CHANNEL;Channel
COMMAND.ARGUMENT_CONV.ERROR;Unable to convert `{argument}` to a number. Make sure your input is correct and try again.
COMMAND.PREFIX.CHANNEL.CHANGE.ARGUMENTS;new_prefix
COMMAND.PREFIX.CHANNEL.CHANGE.COMPLETED;Channel prefix is now `{prefix}`
COMMAND.PREFIX.CHANNEL.CHANGE.NO_DIFFERENCE;The channel prefix is already `{prefix}`
COMMAND.PREFIX.CHANNEL.CHANGE.SHORTDESC;Changes the channel prexix.
COMMAND.PREFIX.CHANNEL.CLEAR.CLEARED;Channel prefix erased.
COMMAND.PREFIX.CHANNEL.CLEAR.SHORTDESC;Erases the channel prefix.
COMMAND.PREFIX.CHANNEL.SHORTDESC;Change or erase the channel prefix.
COMMAND.PREFIX.SERVER.CHANGE.ARGUMENTS;new_prefix
COMMAND.PREFIX.SERVER.CHANGE.COMPLETED;Server prefix is now `{prefix}`
COMMAND.PREFIX.SERVER.CHANGE.NO_DIFFERENCE;The server prefix is already `{prefix}`
COMMAND.PREFIX.SERVER.CHANGE.SHORTDESC;Changes the server prefix.
COMMAND.PREFIX.SERVER.CLEAR.CLEARED;Server prefix erased.
COMMAND.PREFIX.SERVER.CLEAR.SHORTDESC;Erases the server prefix.
COMMAND.PREFIX.SERVER.SHORTDESC;Change or erase the server prefix.
COMMAND.PREFIX.SHORTDESC;For managing command prefixes.
COMMAND.PREFIX.USER.CHANGE.ARGUMENTS;new_prefix
COMMAND.PREFIX.USER.CHANGE.COMPLETED;**{user}**, you have changed your prefix to `{prefix}`
COMMAND.PREFIX.USER.CHANGE.NO_DIFFERENCE;Your prefix is already `{prefix}`
COMMAND.PREFIX.USER.CHANGE.SHORTDESC;Changes the personal prefix of the user.
COMMAND.PREFIX.USER.CLEAR.CLEARED;Your prefix has been cleared.
COMMAND.PREFIX.USER.CLEAR.SHORTDESC;Erases the user prefix.
COMMAND.PREFIX.USER.SHORTDESC;Change or erase the user prefix.
COMMAND.PREFIX.VIEW.CHANNEL_PREFIX;Channel prefix is `{prefix}`
COMMAND.PREFIX.VIEW.CHANNEL_PREFIX.NONE;Channel prefix is not defined
COMMAND.PREFIX.VIEW.CORRECT;Use the prefix `{prefix}`
COMMAND.PREFIX.VIEW.DEFAULT_PREFIX;Default prefix is `{prefix}`
COMMAND.PREFIX.VIEW.SERVER_PREFIX;Server prefix is `{prefix}`
COMMAND.PREFIX.VIEW.SERVER_PREFIX.NONE;Server prefix is not defined
COMMAND.PREFIX.VIEW.SHORTDESC;Shows the defined prefixes and tells which one you should use.
COMMAND.PREFIX.VIEW.USER_PREFIX;User prefix is `{prefix}`
COMMAND.PREFIX.VIEW.USER_PREFIX.NONE;User prefix is not defined
COMMAND.SETTINGS.CHANNEL.SHORTDESC;Channel-related configuration commands.
COMMAND.SETTINGS.CHANNEL.PERMISSIONS.DENY.ARGUMENTS;command_name user_tag/role_tag
COMMAND.SETTINGS.CHANNEL.PERMISSIONS.DENY.SHORTDESC;Link a user/role with inability to use a specific command.
COMMAND.SETTINGS.CHANNEL.PERMISSIONS.GIVE.ARGUMENTS;command_name user_tag/role_tag/permission_name
COMMAND.SETTINGS.CHANNEL.PERMISSIONS.GIVE.SHORTDESC;Link a user/role/permission with ability to use a specific command.
COMMAND.SETTINGS.CHANNEL.PERMISSIONS.SHORTDESC;Manage channel's command permissions.
COMMAND.SETTINGS.CHANNEL.PERMISSIONS.UNDO.ARGUMENTS;command_name user_tag/role_tag/permission_name
COMMAND.SETTINGS.CHANNEL.PERMISSIONS.UNDO.SHORTDESC;Erase a user/role/permission from the given permissions.
COMMAND.SETTINGS.SERVER.PERMISSIONS.DENY.ARGUMENTS;command_name user_tag/role_tag
COMMAND.SETTINGS.SERVER.PERMISSIONS.DENY.SHORTDESC;Link a user/role with inability to use a specific command.
COMMAND.SETTINGS.SERVER.PERMISSIONS.GIVE.ARGUMENTS;command_name user_tag/role_tag/permission_name
COMMAND.SETTINGS.SERVER.PERMISSIONS.GIVE.SHORTDESC;Link a user/role/permission with ability to use a specific command.
COMMAND.SETTINGS.SERVER.PERMISSIONS.SHORTDESC;Manage server's command permissions.
COMMAND.SETTINGS.SERVER.PERMISSIONS.UNDO.ARGUMENTS;command_name user_tag/role_tag/permission_name
COMMAND.SETTINGS.SERVER.PERMISSIONS.UNDO.SHORTDESC;Erase a user/role/permission from the given permissions.
COMMAND.SETTINGS.SERVER.SHORTDESC;Server-related configuration commands.
COMMAND.SETTINGS.SHORTDESC;Contains configuration commands.
COMMAND.TEST.MESSAGE;Homura Did Nothing Wrong
COMMAND.TEST.SHORTDESC;Testing, testing... Homura Did Nothing Wrong...
COMMAND.USE_DENIED;You do not have a permission to use `{command}`
INFO.PERMISSIONS.NO_PERMISSIONS_ON_SERVER;There are no customised command permissions on the server.
LANGUAGE_CHANGED;Language changed!
LANGUAGE.ENGLISH;English
LANGUAGE.FINNISH;Finnish
NO_PERMISSIONS;No command permissions.
OVERRIDDEN_CHANNELS;Overridden channels
PERMISSION.CLEARED;Permissions cleared.
PERMISSION.PERMISSIONS.ALLOWED;The command is authorised for users with following permissions:
PERMISSION.ROLES.ALLOWED;The command is authorised for following roles:
PERMISSION.ROLES.BLOCKED;The command is unauthorised for following roles:
PERMISSION.USERS.ALLOWED;The command is authorised for following users:
PERMISSION.USERS.BLOCKED;The command is unauthorised for following users:
SERVER;Server
